Figure ID,Current file,Section,Main text or Appendix or Redraw,Problem,Required action,Priority
S06_01_F01A,Results_PaperReady_Figures/S06_01_F01A_Observed_vs_Simulated_UR_Full__E4_v01.png,S06_01,FIXED (split from composite F01),Standalone full post-2018 window. Regime-shading labels now read Early stable / 2020-2021 disruption / Main recent evaluation. Caption must state: 50 calendar months in the main-recent window with 49 valid (Oct-2025 UNRATE is NaN); 5-seed mean across {42; 137; 888; 1234; 2024}; trajectory is the separately recalibrated V_Full from fix6.2/reeval_trajectories.npz,FIXED
S06_01_F01B,Results_PaperReady_Figures/S06_01_F01B_Observed_vs_Simulated_UR_MainEval__E4_v01.png,S06_01,FIXED (split from composite F01),Standalone main recent evaluation window (2022-01..2026-02) with the V_Full UR RMSE = 0.273 pp call-out and cross-seed SD = 0.023 pp,FIXED
S06_01_F02A,Results_PaperReady_Figures/S06_01_F02A_Regime_RMSE_Bar__E5_v01.png,S06_01,FIXED (split from composite F02),X-axis: Early stable / 2020-2021 disruption / Main recent evaluation / Full post-2018. Main-recent bar rebuilt from the recalibrated V_Full headline 0.273 pp; the other three bars remain the legacy E5 dynamic-regime diagnostic (declared in caption),FIXED
S06_01_F02B,Results_PaperReady_Figures/S06_01_F02B_Regime_Bias_Bar__E5_v01.png,S06_01,FIXED (split from composite F02),Bias-only companion panel; main-recent bar uses the recalibrated V_Full bias -0.167 pp,FIXED
S06_02_F01,Results_PaperReady_Figures/S06_02_F01_Control_RMSE_Bar__E6_v01.png,S06_02,Redraw,Y-axis title says Post-COVID UR RMSE (pp),Replace y-axis title with Main recent evaluation window UR RMSE (pp). Confirm variant ordering Full / LaborOnly / Homogeneous / Simplified and that V_Full bar is annotated as the headline 0.273 pp,HIGH
S06_02_F02,Results_PaperReady_Figures/S06_02_F02_Source_of_Advantage__E7_v01.png,S06_02,Redraw,Bar labels currently mention Post-COVID; legend text uses pre-recalibration vs recalibrated which reads ambiguously,Replace Post-COVID references with main recent evaluation window. Replace pre-recalibration vs recalibrated legend with default-config baseline (legacy) vs separately calibrated (manuscript). Confirm the 94.2 / 5.8 percent split annotation matches table4_source_of_advantage.csv,HIGH
S06_03_F01,Results_PaperReady_Figures/S06_03_F01_Ablation_RMSE_Bar__E8_v01.png,S06_03,Redraw,Y-axis title says Post-COVID UR RMSE (pp); variant labels embed V_ prefix,Replace y-axis title with Main recent evaluation window UR RMSE (pp). Strip V_ prefix from variant labels; use Full / NoSearch / NoLiquidity / NoHousing / NoConsumption / NoSLH / SearchOnly. Add a horizontal dashed line at V_Full = 0.273 pp annotated as headline reference,HIGH
S06_03_F02,Results_PaperReady_Figures/S06_03_F02_Ladder_RMSE_Path__E9_v01.png,S06_03,Caption-only revision,No COVID labels in axis but the visual reads as a monotone path when L2/L3 are actually 1.05 / 1.06 (worse than L0/L1). Also reference line claims to match V_Full but L6 = 0.221 != V_Full 0.273,"Caption must add: ladder is non-monotonic (L2 and L3 are worse than L0/L1 by ~0.5 pp) and is computed on the legacy M0 baseline family; L6 = 0.221 pp is not directly comparable to the recalibrated V_Full = 0.273 pp. Step-plot annotation L4->L5 must read approximately -0.25 pp (not -0.07 pp as the E09 report incorrectly states)",HIGH
S06_04_F01,Results_PaperReady_Figures/S06_04_F01_Benchmark_RMSE_Bar__E10_v01.png,S06_04,Redraw,Title or y-axis label likely references Post-COVID,Replace any Post-COVID reference with main recent evaluation window. Confirm bars include ABM_Full_recalibrated annotated at 0.273 pp with horizontal reference line at 0.309 pp (ETS / no-change tie). Update bar-label annotations to use main-recent rather than post-COVID,HIGH
S06_04_F02,Results_PaperReady_Figures/S06_04_F02_Paths_Dynamic__E10_v01.png,S06_04,Redraw,Likely uses Post-COVID in axis or legend; ABM training-window asymmetry not annotated,Add a sub-caption: ABM training 2004-01..2017-12 (168 m); benchmark fit 2001-01..2021-12 (252 m). Both forecast 2022-01..2026-02. Highlight ABM and the two ties (No-change ETS) only; remove visual emphasis on the structural benchmarks B6/B7 which would crowd the top-rank message,MEDIUM
S06_05_F01A,Results_PaperReady_Figures/S06_05_F01A_Training_Window__E11_v01.png,S06_05,FIXED (split from composite F01),Standalone training-window panel; Package A/B/D/E labels removed; Evaluation-split mean reference line shown,FIXED
S06_05_F01B,Results_PaperReady_Figures/S06_05_F01B_Horizon_Decay__E12_v01.png,S06_05,FIXED (split from composite F01),Standalone log-log horizon panel; Full ABM versus AR/VAR/DMP. Title states the -0.09 slope,FIXED
S06_05_F01C,Results_PaperReady_Figures/S06_05_F01C_Agent_Count_Plateau__E12_v01.png,S06_05,FIXED (split from composite F01),Standalone agent-count panel with N=100000 default-line; plateau threshold (|deltaRMSE| < 0.015 pp at N >= 50000) on title,FIXED
S06_05_F01D,Results_PaperReady_Figures/S06_05_F01D_Parameter_ID__E13_v01.png,S06_05,FIXED (split from composite F01),Standalone parameter-ID bar; weak-ID threshold line at CV = 0.40 explicit; title reports 10/14 weak-ID count,FIXED
E11_F01..E13_F02,Results_By_Section/S06_05/audit_mirror/figures/*.png,S06_05 audit only,Appendix only,Internal Package A..E labels and Crisis/COVID shading,"No redraw required; appendix figures are file-locked. _INDEX.md must document: regime labels in these figures are window keys from 正式撰写/6.5; see manuscript regime-label mapping table in main text",LOW
S06_01..S06_05 audit-mirror figures,Results_By_Section/S06_0x/audit_mirror/figures/*.png (25 files),All sections audit only,Appendix only,Pre-COVID / COVID crisis / Post-COVID labels and internal variant prefixes,"No redraw; audit-mirror is by construction file-locked. Document in each _INDEX.md that audit-mirror reflects raw experiment output and uses internal window-key labels; manuscript translations are in main text",LOW
